author,sentiment_score
ArianaGrande,1210
BarackObama,672
Cristiano,1186
KimKardashian,939
TheEllenShow,1439
Twitter,620
YouTube,656
britneyspears,1410
cnnbrk,136
ddlovato,739
instagram,513
jimmyfallon,1036
jtimberlake,1024
justinbieber,545
katyperry,760
ladygaga,967
rihanna,569
selenagomez,1115
shakira,593
taylorswift13,755
